,exchange,future
0,SHF,ZN
1,SHF,AG
2,SHF,RB
3,SHF,FU
4,SHF,RU
5,SHF,BU
6,SHF,HC
7,SHF,NI
8,DCE,C
9,DCE,M
10,DCE,Y
11,DCE,P
12,DCE,L
13,DCE,J
14,DCE,I
15,DCE,PP
16,CZC,SR
17,CZC,TA
18,CZC,MA
19,CZC,RM
